area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Kanton 10,FBiH,2020-09-09,604,9,175,2408,,
Kanton 10,FBiH,2020-09-10,627,10,175,2446,,
Kanton 10,FBiH,2020-09-11,627,12,175,2451,,
Kanton 10,FBiH,2020-09-12,631,13,177,2497,,
Kanton 10,FBiH,2020-09-13,637,13,177,2520,,
Kanton 10,FBiH,2020-09-14,637,13,351,2522,,
Kanton 10,FBiH,2020-09-15,669,13,355,2622,,
Kanton 10,FBiH,2020-09-16,681,13,391,2673,,
Kanton 10,FBiH,2020-09-17,692,13,420,2728,,
Kanton 10,FBiH,2020-09-18,707,14,421,2774,,
Kanton 10,FBiH,2020-09-19,715,17,421,2817,,
Kanton 10,FBiH,2020-09-20,715,18,423,2818,,
Kanton 10,FBiH,2020-09-21,718,18,503,2835,,
Kanton 10,FBiH,2020-09-22,735,18,509,2906,,
Kanton 10,FBiH,2020-09-23,748,19,513,2982,,
Kanton 10,FBiH,2020-09-24,760,19,574,3014,,
Kanton 10,FBiH,2020-09-25,768,19,601,3039,,
Kanton 10,FBiH,2020-09-26,774,19,602,3061,,
Kanton 10,FBiH,2020-09-27,775,19,604,3062,,
Kanton 10,FBiH,2020-09-28,775,21,617,3065,,
Kanton 10,FBiH,2020-09-29,802,21,617,3131,,
Kanton 10,FBiH,2020-09-30,820,21,621,3183,,
Kanton 10,FBiH,2020-10-01,820,21,641,3183,,
