area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Kanton Sarajevo,FBiH,2020-08-27,3948,69,3222,26982,,
Kanton Sarajevo,FBiH,2020-08-28,3981,70,3297,27283,,
Kanton Sarajevo,FBiH,2020-08-29,3995,70,3344,27417,,
Kanton Sarajevo,FBiH,2020-08-30,4000,70,3345,27517,,
Kanton Sarajevo,FBiH,2020-08-31,4025,72,3351,27774,,
Kanton Sarajevo,FBiH,2020-09-01,4060,72,3369,28209,,
Kanton Sarajevo,FBiH,2020-09-02,4086,72,3475,28537,,
Kanton Sarajevo,FBiH,2020-09-03,4133,73,3533,29018,,
Kanton Sarajevo,FBiH,2020-09-04,4165,73,3545,29287,,
Kanton Sarajevo,FBiH,2020-09-05,4186,75,3568,29399,,
Kanton Sarajevo,FBiH,2020-09-06,4196,75,3574,29527,,
Kanton Sarajevo,FBiH,2020-09-07,4227,77,3596,29864,,
Kanton Sarajevo,FBiH,2020-09-08,4256,77,3623,30462,,
Kanton Sarajevo,FBiH,2020-09-09,4282,77,3655,30858,,
Kanton Sarajevo,FBiH,2020-09-10,4311,77,3705,31119,,
Kanton Sarajevo,FBiH,2020-09-11,4344,77,3735,31412,,
Kanton Sarajevo,FBiH,2020-09-12,4365,77,3767,31472,,
Kanton Sarajevo,FBiH,2020-09-13,4378,77,3795,31578,,
Kanton Sarajevo,FBiH,2020-09-14,4418,77,3862,31965,,
Kanton Sarajevo,FBiH,2020-09-15,4452,78,3910,32174,,
Kanton Sarajevo,FBiH,2020-09-16,4463,78,3922,32645,,
Kanton Sarajevo,FBiH,2020-09-17,4481,78,3958,32940,,
Kanton Sarajevo,FBiH,2020-09-18,4504,78,3962,33211,,
Kanton Sarajevo,FBiH,2020-09-19,4517,79,3992,33292,,
Kanton Sarajevo,FBiH,2020-09-20,4527,79,4010,33330,,
Kanton Sarajevo,FBiH,2020-09-21,4547,80,4057,33644,,
Kanton Sarajevo,FBiH,2020-09-22,4579,80,4072,33962,,
Kanton Sarajevo,FBiH,2020-09-23,4593,80,4077,34307,,
Kanton Sarajevo,FBiH,2020-09-24,4603,81,4094,34619,,
Kanton Sarajevo,FBiH,2020-09-25,4617,81,4120,34947,,
Kanton Sarajevo,FBiH,2020-09-26,4632,81,4130,35073,,
Kanton Sarajevo,FBiH,2020-09-27,4639,81,4133,35145,,
Kanton Sarajevo,FBiH,2020-09-28,4651,81,4151,35429,,
Kanton Sarajevo,FBiH,2020-09-29,4678,81,4175,35783,,
Kanton Sarajevo,FBiH,2020-09-30,4713,81,4252,36213,,
Kanton Sarajevo,FBiH,2020-10-01,4738,82,4266,36402,,
Kanton Sarajevo,FBiH,2020-10-02,4766,82,4269,36666,,
Kanton Sarajevo,FBiH,2020-10-03,4778,83,4272,36802,,
Kanton Sarajevo,FBiH,2020-10-04,4780,83,4286,36823,,
Kanton Sarajevo,FBiH,2020-10-05,4818,85,4305,37013,,
Kanton Sarajevo,FBiH,2020-10-06,4862,85,4308,37198,,
Kanton Sarajevo,FBiH,2020-10-07,4909,85,4397,37671,,
Kanton Sarajevo,FBiH,2020-10-08,4979,87,4423,38113,,
Kanton Sarajevo,FBiH,2020-10-09,5047,87,4460,38637,,
Kanton Sarajevo,FBiH,2020-10-10,5074,87,4464,38769,,
Kanton Sarajevo,FBiH,2020-10-11,5094,87,4464,38895,,
Kanton Sarajevo,FBiH,2020-10-12,5153,87,4488,39266,,
Kanton Sarajevo,FBiH,2020-10-13,5227,88,4491,39661,,
Kanton Sarajevo,FBiH,2020-10-14,5307,93,4526,39955,,
Kanton Sarajevo,FBiH,2020-10-15,5403,93,4535,40448,,
Kanton Sarajevo,FBiH,2020-10-16,5576,94,4619,40951,,
Kanton Sarajevo,FBiH,2020-10-17,5757,94,4621,41279,,
Kanton Sarajevo,FBiH,2020-10-18,5852,94,4708,41401,,
Kanton Sarajevo,FBiH,2020-10-19,5979,94,4758,41821,,
Kanton Sarajevo,FBiH,2020-10-20,6126,98,4792,42269,,
Kanton Sarajevo,FBiH,2020-10-21,6312,102,4810,42724,,
Kanton Sarajevo,FBiH,2020-10-22,6524,104,4810,43145,,
Kanton Sarajevo,FBiH,2020-10-23,6529,104,4810,43282,,
Kanton 10,FBiH,2020-02-21,0,0,0,0,,
Kanton 10,FBiH,2020-02-22,0,0,0,0,,
Kanton 10,FBiH,2020-02-23,0,0,0,0,,
Kanton 10,FBiH,2020-02-24,0,0,0,0,,
Kanton 10,FBiH,2020-02-25,0,0,0,0,,
Kanton 10,FBiH,2020-02-26,0,0,0,0,,
Kanton 10,FBiH,2020-02-27,0,0,0,0,,
Kanton 10,FBiH,2020-02-28,0,0,0,0,,
Kanton 10,FBiH,2020-02-29,0,0,0,0,,
Kanton 10,FBiH,2020-03-01,0,0,0,0,,
Kanton 10,FBiH,2020-03-02,0,0,0,0,,
Kanton 10,FBiH,2020-03-03,0,0,0,0,,
Kanton 10,FBiH,2020-03-04,0,0,0,0,,
Kanton 10,FBiH,2020-03-05,0,0,0,0,,
Kanton 10,FBiH,2020-03-06,0,0,0,0,,
Kanton 10,FBiH,2020-03-07,0,0,0,0,,
Kanton 10,FBiH,2020-03-08,0,0,0,0,,
Kanton 10,FBiH,2020-03-09,0,0,0,0,,
Kanton 10,FBiH,2020-03-10,0,0,0,0,,
Kanton 10,FBiH,2020-03-11,0,0,0,0,,
Kanton 10,FBiH,2020-03-12,0,0,0,0,,
Kanton 10,FBiH,2020-03-13,0,0,0,0,,
Kanton 10,FBiH,2020-03-14,0,0,0,0,,
Kanton 10,FBiH,2020-03-15,0,0,0,0,,
Kanton 10,FBiH,2020-03-16,0,0,0,0,,
Kanton 10,FBiH,2020-03-17,0,0,0,0,,
Kanton 10,FBiH,2020-03-18,0,0,0,0,,
Kanton 10,FBiH,2020-03-19,0,0,0,1,,
Kanton 10,FBiH,2020-03-20,0,0,0,1,,
Kanton 10,FBiH,2020-03-21,0,0,0,1,,
Kanton 10,FBiH,2020-03-22,0,0,0,1,,
Kanton 10,FBiH,2020-03-23,0,0,0,1,,
Kanton 10,FBiH,2020-03-24,0,0,0,6,,
Kanton 10,FBiH,2020-03-25,0,0,0,7,,
Kanton 10,FBiH,2020-03-26,0,0,0,7,,
Kanton 10,FBiH,2020-03-27,0,0,0,12,,
Kanton 10,FBiH,2020-03-28,0,0,0,12,,
Kanton 10,FBiH,2020-03-29,0,0,0,14,,
Kanton 10,FBiH,2020-03-30,0,0,0,14,,
Kanton 10,FBiH,2020-03-31,0,0,0,16,,
Kanton 10,FBiH,2020-04-01,0,0,0,16,,
Kanton 10,FBiH,2020-04-02,0,0,0,16,,
Kanton 10,FBiH,2020-04-03,0,0,0,23,,
Kanton 10,FBiH,2020-04-04,1,0,0,25,,
Kanton 10,FBiH,2020-04-05,5,0,0,32,,
Kanton 10,FBiH,2020-04-06,6,0,0,34,,
Kanton 10,FBiH,2020-04-07,10,0,0,46,,
Kanton 10,FBiH,2020-04-08,12,0,0,48,,
Kanton 10,FBiH,2020-04-09,15,0,0,52,,
Kanton 10,FBiH,2020-04-10,19,0,0,66,,
Kanton 10,FBiH,2020-04-11,22,1,0,71,,
Kanton 10,FBiH,2020-04-12,25,1,0,83,,
Kanton 10,FBiH,2020-04-13,25,1,0,99,,
Kanton 10,FBiH,2020-04-14,25,1,1,99,,
Kanton 10,FBiH,2020-04-15,29,1,1,115,,
Kanton 10,FBiH,2020-04-16,29,1,1,129,,
Kanton 10,FBiH,2020-04-17,36,1,1,138,,
Kanton 10,FBiH,2020-04-18,36,1,1,157,,
Kanton 10,FBiH,2020-04-19,36,1,1,171,,
Kanton 10,FBiH,2020-04-20,36,1,1,171,,
Kanton 10,FBiH,2020-04-21,38,1,2,190,,
Kanton 10,FBiH,2020-04-22,39,1,2,196,,
Kanton 10,FBiH,2020-04-23,39,1,2,200,,
Kanton 10,FBiH,2020-04-24,42,1,2,212,,
Kanton 10,FBiH,2020-04-25,42,1,3,227,,
Kanton 10,FBiH,2020-04-26,42,1,3,247,,
Kanton 10,FBiH,2020-04-27,42,1,3,247,,
Kanton 10,FBiH,2020-04-28,42,1,4,267,,
Kanton 10,FBiH,2020-04-29,42,1,4,273,,
Kanton 10,FBiH,2020-04-30,42,1,4,288,,
Kanton 10,FBiH,2020-05-01,42,1,5,293,,
Kanton 10,FBiH,2020-05-02,42,1,5,294,,
Kanton 10,FBiH,2020-05-03,42,1,5,296,,
Kanton 10,FBiH,2020-05-04,42,1,5,297,,
Kanton 10,FBiH,2020-05-05,42,1,5,310,,
Kanton 10,FBiH,2020-05-06,42,1,5,319,,
Kanton 10,FBiH,2020-05-07,42,1,12,355,,
Kanton 10,FBiH,2020-05-08,42,1,23,369,,
Kanton 10,FBiH,2020-05-09,42,1,27,380,,
Kanton 10,FBiH,2020-05-10,42,1,28,382,,
Kanton 10,FBiH,2020-05-11,42,2,34,400,,
Kanton 10,FBiH,2020-05-12,42,2,34,405,,
Kanton 10,FBiH,2020-05-13,43,2,36,408,,
Kanton 10,FBiH,2020-05-14,43,2,36,411,,
Kanton 10,FBiH,2020-05-15,43,2,36,425,,
Kanton 10,FBiH,2020-05-16,43,2,36,425,,
Kanton 10,FBiH,2020-05-17,43,2,36,425,,
Kanton 10,FBiH,2020-05-18,43,2,36,425,,
Kanton 10,FBiH,2020-05-19,44,2,37,433,,
Kanton 10,FBiH,2020-05-20,44,2,37,438,,
Kanton 10,FBiH,2020-05-21,44,2,37,441,,
Kanton 10,FBiH,2020-05-22,44,2,38,450,,
Kanton 10,FBiH,2020-05-23,44,2,38,450,,
Kanton 10,FBiH,2020-05-24,44,2,38,450,,
Kanton 10,FBiH,2020-05-25,44,2,38,451,,
Kanton 10,FBiH,2020-05-26,44,2,38,451,,
Kanton 10,FBiH,2020-05-27,44,2,38,468,,
Kanton 10,FBiH,2020-05-28,45,2,38,471,,
Kanton 10,FBiH,2020-05-29,45,2,38,474,,
Kanton 10,FBiH,2020-05-30,45,2,38,479,,
Kanton 10,FBiH,2020-05-31,45,2,38,479,,
Kanton 10,FBiH,2020-06-01,45,2,38,479,,
Kanton 10,FBiH,2020-06-02,45,2,38,488,,
Kanton 10,FBiH,2020-06-03,45,2,38,494,,
Kanton 10,FBiH,2020-06-04,45,2,38,502,,
Kanton 10,FBiH,2020-06-05,45,2,38,508,,
Kanton 10,FBiH,2020-06-06,45,2,38,510,,
Kanton 10,FBiH,2020-06-07,45,2,38,510,,
Kanton 10,FBiH,2020-06-08,45,2,38,512,,
Kanton 10,FBiH,2020-06-09,45,2,38,521,,
Kanton 10,FBiH,2020-06-10,45,2,38,521,,
Kanton 10,FBiH,2020-06-11,45,2,38,525,,
Kanton 10,FBiH,2020-06-12,46,2,38,531,,
Kanton 10,FBiH,2020-06-13,46,2,38,531,,
Kanton 10,FBiH,2020-06-14,46,2,38,531,,
Kanton 10,FBiH,2020-06-15,46,2,38,531,,
Kanton 10,FBiH,2020-06-16,46,2,38,542,,
Kanton 10,FBiH,2020-06-17,46,2,38,546,,
Kanton 10,FBiH,2020-06-18,46,2,38,547,,
Kanton 10,FBiH,2020-06-19,46,2,38,549,,
Kanton 10,FBiH,2020-06-20,46,2,38,552,,
Kanton 10,FBiH,2020-06-21,46,2,38,552,,
Kanton 10,FBiH,2020-06-22,46,2,38,555,,
Kanton 10,FBiH,2020-06-23,46,2,38,559,,
Kanton 10,FBiH,2020-06-24,46,2,38,559,,
Kanton 10,FBiH,2020-06-25,46,2,38,566,,
Kanton 10,FBiH,2020-06-26,46,2,38,567,,
Kanton 10,FBiH,2020-06-27,46,2,38,568,,
Kanton 10,FBiH,2020-06-28,46,2,38,568,,
Kanton 10,FBiH,2020-06-29,47,2,38,616,,
Kanton 10,FBiH,2020-06-30,49,2,38,629,,
Kanton 10,FBiH,2020-07-01,49,2,38,634,,
Kanton 10,FBiH,2020-07-02,52,2,38,662,,
Kanton 10,FBiH,2020-07-03,52,2,38,662,,
Kanton 10,FBiH,2020-07-04,52,2,38,667,,
Kanton 10,FBiH,2020-07-05,52,2,38,701,,
Kanton 10,FBiH,2020-07-06,52,2,38,712,,
Kanton 10,FBiH,2020-07-07,52,2,38,722,,
Kanton 10,FBiH,2020-07-08,52,2,38,729,,
Kanton 10,FBiH,2020-07-09,52,2,38,735,,
Kanton 10,FBiH,2020-07-10,52,2,38,755,,
Kanton 10,FBiH,2020-07-11,52,2,38,755,,
Kanton 10,FBiH,2020-07-12,52,2,38,756,,
Kanton 10,FBiH,2020-07-13,52,2,38,756,,
Kanton 10,FBiH,2020-07-14,53,2,38,765,,
Kanton 10,FBiH,2020-07-15,53,2,38,767,,
Kanton 10,FBiH,2020-07-16,54,2,38,777,,
Kanton 10,FBiH,2020-07-17,55,2,38,802,,
Kanton 10,FBiH,2020-07-18,57,2,38,822,,
Kanton 10,FBiH,2020-07-19,57,2,41,827,,
Kanton 10,FBiH,2020-07-20,57,2,42,831,,
Kanton 10,FBiH,2020-07-21,58,2,42,852,,
Kanton 10,FBiH,2020-07-22,59,2,42,870,,
Kanton 10,FBiH,2020-07-23,63,2,42,904,,
Kanton 10,FBiH,2020-07-24,64,2,43,911,,
Kanton 10,FBiH,2020-07-25,64,2,43,912,,
Kanton 10,FBiH,2020-07-26,67,2,43,942,,
Kanton 10,FBiH,2020-07-27,67,2,43,946,,
Kanton 10,FBiH,2020-07-28,70,2,45,991,,
Kanton 10,FBiH,2020-07-29,70,2,45,993,,
Kanton 10,FBiH,2020-07-30,74,2,45,1018,,
Kanton 10,FBiH,2020-07-31,74,2,45,1018,,
Kanton 10,FBiH,2020-08-01,77,2,47,1056,,
Kanton 10,FBiH,2020-08-02,82,2,50,1092,,
Kanton 10,FBiH,2020-08-03,82,2,50,1093,,
Kanton 10,FBiH,2020-08-04,86,2,51,1130,,
Kanton 10,FBiH,2020-08-05,86,2,51,1132,,
Kanton 10,FBiH,2020-08-06,87,2,51,1133,,
Kanton 10,FBiH,2020-08-07,88,2,51,1139,,
Kanton 10,FBiH,2020-08-08,91,2,52,1153,,
Kanton 10,FBiH,2020-08-09,92,2,52,1157,,
Kanton 10,FBiH,2020-08-10,95,2,52,1168,,
Kanton 10,FBiH,2020-08-11,97,2,54,1168,,
Kanton 10,FBiH,2020-08-12,98,2,54,1168,,
Kanton 10,FBiH,2020-08-13,114,2,57,1168,,
Kanton 10,FBiH,2020-08-14,118,2,58,1168,,
Kanton 10,FBiH,2020-08-15,136,2,61,1168,,
Kanton 10,FBiH,2020-08-16,136,2,61,1168,,
Kanton 10,FBiH,2020-08-17,137,2,61,1168,,
Kanton 10,FBiH,2020-08-18,143,2,62,1168,,
Kanton 10,FBiH,2020-08-19,159,2,64,1168,,
Kanton 10,FBiH,2020-08-20,193,2,68,1168,,
Kanton 10,FBiH,2020-08-21,215,2,68,1230,,
Kanton 10,FBiH,2020-08-22,232,2,69,1285,,
Kanton 10,FBiH,2020-08-23,232,2,69,1285,,
Kanton 10,FBiH,2020-08-24,233,2,69,1287,,
Kanton 10,FBiH,2020-08-25,269,2,70,1387,,
Kanton 10,FBiH,2020-08-26,290,3,70,1456,,
Kanton 10,FBiH,2020-08-27,321,4,73,1531,,
Kanton 10,FBiH,2020-08-28,345,5,79,1583,,
Kanton 10,FBiH,2020-08-29,384,5,87,1697,,
Kanton 10,FBiH,2020-08-30,387,5,87,1702,,
Kanton 10,FBiH,2020-08-31,390,5,87,1709,,
Kanton 10,FBiH,2020-09-01,437,6,94,1864,,
Kanton 10,FBiH,2020-09-02,468,6,94,1942,,
Kanton 10,FBiH,2020-09-03,499,6,116,2030,,
Kanton 10,FBiH,2020-09-04,537,6,133,2114,,
Kanton 10,FBiH,2020-09-05,557,7,153,2180,,
Kanton 10,FBiH,2020-09-06,557,7,154,2183,,
Kanton 10,FBiH,2020-09-07,558,8,173,2185,,
Kanton 10,FBiH,2020-09-08,605,8,174,2312,,
Kanton 10,FBiH,2020-09-09,625,9,174,2408,,
Kanton 10,FBiH,2020-09-10,648,10,174,2446,,
Kanton 10,FBiH,2020-09-11,648,12,174,2451,,
Kanton 10,FBiH,2020-09-12,652,13,176,2497,,
Kanton 10,FBiH,2020-09-13,658,13,176,2520,,
Kanton 10,FBiH,2020-09-14,658,13,350,2522,,
Kanton 10,FBiH,2020-09-15,691,13,354,2622,,
Kanton 10,FBiH,2020-09-16,704,13,390,2673,,
Kanton 10,FBiH,2020-09-17,716,13,419,2728,,
Kanton 10,FBiH,2020-09-18,731,14,420,2774,,
Kanton 10,FBiH,2020-09-19,739,17,420,2817,,
Kanton 10,FBiH,2020-09-20,739,18,422,2818,,
Kanton 10,FBiH,2020-09-21,742,18,502,2835,,
Kanton 10,FBiH,2020-09-22,760,18,508,2906,,
Kanton 10,FBiH,2020-09-23,774,19,513,2982,,
Kanton 10,FBiH,2020-09-24,786,19,574,3014,,
Kanton 10,FBiH,2020-09-25,794,19,600,3039,,
Kanton 10,FBiH,2020-09-26,800,19,601,3061,,
Kanton 10,FBiH,2020-09-27,801,19,603,3062,,
Kanton 10,FBiH,2020-09-28,801,21,616,3065,,
Kanton 10,FBiH,2020-09-29,828,21,616,3131,,
Kanton 10,FBiH,2020-09-30,846,21,620,3183,,
Kanton 10,FBiH,2020-10-01,853,21,648,3213,,
Kanton 10,FBiH,2020-10-02,856,21,657,3251,,
Kanton 10,FBiH,2020-10-03,857,21,658,3272,,
Kanton 10,FBiH,2020-10-04,858,21,658,3275,,
Kanton 10,FBiH,2020-10-05,858,21,684,3278,,
Kanton 10,FBiH,2020-10-06,876,21,692,3338,,
Kanton 10,FBiH,2020-10-07,893,21,710,3383,,
Kanton 10,FBiH,2020-10-08,898,21,721,3398,,
Kanton 10,FBiH,2020-10-09,914,21,733,3436,,
Kanton 10,FBiH,2020-10-10,921,21,734,3484,,
Kanton 10,FBiH,2020-10-11,921,21,734,3485,,
Kanton 10,FBiH,2020-10-12,922,21,734,3494,,
Kanton 10,FBiH,2020-10-13,950,21,746,3561,,
Kanton 10,FBiH,2020-10-14,965,22,775,3609,,
Kanton 10,FBiH,2020-10-15,985,22,793,3665,,
Kanton 10,FBiH,2020-10-16,998,22,796,3700,,
Kanton 10,FBiH,2020-10-17,1012,22,797,3749,,
Kanton 10,FBiH,2020-10-18,1012,22,797,3749,,
Kanton 10,FBiH,2020-10-19,1013,25,806,3751,,
Kanton 10,FBiH,2020-10-20,1048,25,810,3830,,
Kanton 10,FBiH,2020-10-21,1069,26,813,3894,,
Kanton 10,FBiH,2020-10-22,1091,26,831,3957,,
Kanton 10,FBiH,2020-10-23,1119,26,831,4013,,
