area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Kanton 10,FBiH,2020-04-02,0,0,0,16,,
Kanton 10,FBiH,2020-04-03,0,0,0,23,,
Kanton 10,FBiH,2020-04-04,1,0,0,25,,
Kanton 10,FBiH,2020-04-05,5,0,0,32,,
Kanton 10,FBiH,2020-04-06,6,0,0,34,,
Kanton 10,FBiH,2020-04-07,10,0,0,46,,
Kanton 10,FBiH,2020-04-08,12,0,0,48,,
Kanton 10,FBiH,2020-04-09,15,0,0,52,,
Kanton 10,FBiH,2020-04-10,19,0,0,66,,
Kanton 10,FBiH,2020-04-11,22,1,0,71,,
Kanton 10,FBiH,2020-04-12,25,1,0,83,,
Kanton 10,FBiH,2020-04-13,25,1,0,99,,
Kanton 10,FBiH,2020-04-14,25,1,1,99,,
Kanton 10,FBiH,2020-04-15,29,1,1,115,,
Kanton 10,FBiH,2020-04-16,29,1,1,129,,
Kanton 10,FBiH,2020-04-17,36,1,1,138,,
Kanton 10,FBiH,2020-04-18,36,1,1,157,,
Kanton 10,FBiH,2020-04-19,36,1,1,171,,
Kanton 10,FBiH,2020-04-20,36,1,1,171,,
Kanton 10,FBiH,2020-04-21,38,1,2,190,,
Kanton 10,FBiH,2020-04-22,39,1,2,196,,
Kanton 10,FBiH,2020-04-23,39,1,2,200,,
Kanton 10,FBiH,2020-04-24,42,1,2,212,,
Kanton 10,FBiH,2020-04-25,42,1,3,227,,
Kanton 10,FBiH,2020-04-26,42,1,3,247,,
Kanton 10,FBiH,2020-04-27,42,1,3,247,,
Kanton 10,FBiH,2020-04-28,42,1,4,267,,
Kanton 10,FBiH,2020-04-29,42,1,4,273,,
Kanton 10,FBiH,2020-04-30,42,1,4,288,,
Kanton 10,FBiH,2020-05-01,42,1,5,293,,
Kanton 10,FBiH,2020-05-02,42,1,5,294,,
Kanton 10,FBiH,2020-05-03,42,1,5,296,,
Kanton 10,FBiH,2020-05-04,42,1,5,297,,
Kanton 10,FBiH,2020-05-05,42,1,5,310,,
Kanton 10,FBiH,2020-05-06,42,1,5,319,,
Kanton 10,FBiH,2020-05-07,42,1,13,355,,
Kanton 10,FBiH,2020-05-08,42,1,24,369,,
Kanton 10,FBiH,2020-05-09,42,1,28,380,,
Kanton 10,FBiH,2020-05-10,42,1,29,382,,
Kanton 10,FBiH,2020-05-11,42,2,35,400,,
Kanton 10,FBiH,2020-05-12,42,2,35,405,,
Kanton 10,FBiH,2020-05-13,43,2,37,408,,
Kanton 10,FBiH,2020-05-14,43,2,37,411,,
Kanton 10,FBiH,2020-05-15,43,2,37,425,,
Kanton 10,FBiH,2020-05-16,43,2,37,425,,
Kanton 10,FBiH,2020-05-17,43,2,37,425,,
Kanton 10,FBiH,2020-05-18,43,2,37,425,,
Kanton 10,FBiH,2020-05-19,43,2,38,433,,
Kanton 10,FBiH,2020-05-20,43,2,38,438,,
Kanton 10,FBiH,2020-05-21,43,2,38,441,,
Kanton 10,FBiH,2020-05-22,43,2,39,450,,
Kanton 10,FBiH,2020-05-23,43,2,39,450,,
Kanton 10,FBiH,2020-05-24,43,2,39,450,,
Kanton 10,FBiH,2020-05-25,43,2,39,451,,
Kanton 10,FBiH,2020-05-26,43,2,39,451,,
Kanton 10,FBiH,2020-05-27,43,2,39,468,,
Kanton 10,FBiH,2020-05-28,43,2,39,471,,
Kanton 10,FBiH,2020-05-29,43,2,39,474,,
Kanton 10,FBiH,2020-05-30,43,2,39,479,,
Kanton 10,FBiH,2020-05-31,43,2,39,479,,
Kanton 10,FBiH,2020-06-01,43,2,39,479,,
Kanton 10,FBiH,2020-06-02,43,2,39,488,,
Kanton 10,FBiH,2020-06-03,43,2,39,494,,
Kanton 10,FBiH,2020-06-04,43,2,39,502,,
Kanton 10,FBiH,2020-06-05,43,2,39,508,,
Kanton 10,FBiH,2020-06-06,43,2,39,510,,
Kanton 10,FBiH,2020-06-07,43,2,39,510,,
Kanton 10,FBiH,2020-06-08,43,2,39,512,,
Kanton 10,FBiH,2020-06-09,43,2,39,521,,
Kanton 10,FBiH,2020-06-10,43,2,39,521,,
Kanton 10,FBiH,2020-06-11,43,2,39,525,,
Kanton 10,FBiH,2020-06-12,44,2,39,531,,
Kanton 10,FBiH,2020-06-13,44,2,39,531,,
Kanton 10,FBiH,2020-06-14,44,2,39,531,,
Kanton 10,FBiH,2020-06-15,44,2,39,531,,
Kanton 10,FBiH,2020-06-16,44,2,39,542,,
Kanton 10,FBiH,2020-06-17,44,2,39,546,,
Kanton 10,FBiH,2020-06-18,44,2,39,547,,
Kanton 10,FBiH,2020-06-19,44,2,39,549,,
Kanton 10,FBiH,2020-06-20,44,2,39,552,,
Kanton 10,FBiH,2020-06-21,44,2,39,552,,
Kanton 10,FBiH,2020-06-22,44,2,39,555,,
Kanton 10,FBiH,2020-06-23,44,2,39,559,,
Kanton 10,FBiH,2020-06-24,44,2,39,559,,
Kanton 10,FBiH,2020-06-25,44,2,39,566,,
Kanton 10,FBiH,2020-06-26,44,2,39,567,,
Kanton 10,FBiH,2020-06-27,44,2,39,568,,
Kanton 10,FBiH,2020-06-28,44,2,39,568,,
Kanton 10,FBiH,2020-06-29,44,2,39,616,,
Kanton 10,FBiH,2020-06-30,46,2,39,629,,
Kanton 10,FBiH,2020-07-01,46,2,39,634,,
Kanton 10,FBiH,2020-07-02,49,2,39,662,,
Kanton 10,FBiH,2020-07-03,49,2,39,662,,
Kanton 10,FBiH,2020-07-04,49,2,39,667,,
Kanton 10,FBiH,2020-07-05,49,2,39,701,,
Kanton 10,FBiH,2020-07-06,49,2,39,712,,
Kanton 10,FBiH,2020-07-07,49,2,39,722,,
Kanton 10,FBiH,2020-07-08,49,2,39,729,,
Kanton 10,FBiH,2020-07-09,49,2,39,735,,
Kanton 10,FBiH,2020-07-10,49,2,39,755,,
Kanton 10,FBiH,2020-07-11,49,2,39,755,,
Kanton 10,FBiH,2020-07-12,49,2,39,756,,
Kanton 10,FBiH,2020-07-13,49,2,39,756,,
Kanton 10,FBiH,2020-07-14,50,2,39,765,,
Kanton 10,FBiH,2020-07-15,50,2,39,767,,
Kanton 10,FBiH,2020-07-16,51,2,39,777,,
Kanton 10,FBiH,2020-07-17,52,2,39,802,,
Kanton 10,FBiH,2020-07-18,54,2,39,822,,
Kanton 10,FBiH,2020-07-19,54,2,42,827,,
Kanton 10,FBiH,2020-07-20,54,2,43,831,,
Kanton 10,FBiH,2020-07-21,55,2,43,852,,
Kanton 10,FBiH,2020-07-22,56,2,43,870,,
Kanton 10,FBiH,2020-07-23,60,2,43,904,,
Kanton 10,FBiH,2020-07-24,61,2,44,911,,
Kanton 10,FBiH,2020-07-25,61,2,44,912,,
Kanton 10,FBiH,2020-07-26,64,2,44,942,,
Kanton 10,FBiH,2020-07-27,64,2,44,946,,
Kanton 10,FBiH,2020-07-28,67,2,46,991,,
Kanton 10,FBiH,2020-07-29,67,2,46,993,,
Kanton 10,FBiH,2020-07-30,70,2,46,1018,,
Kanton 10,FBiH,2020-07-31,70,2,46,1018,,
Kanton 10,FBiH,2020-08-01,73,2,48,1056,,
Kanton 10,FBiH,2020-08-02,78,2,51,1092,,
Kanton 10,FBiH,2020-08-03,78,2,51,1093,,
Kanton 10,FBiH,2020-08-04,82,2,52,1130,,
Kanton 10,FBiH,2020-08-05,82,2,52,1132,,
Kanton 10,FBiH,2020-08-06,83,2,52,1133,,
Kanton 10,FBiH,2020-08-07,84,2,52,1139,,
Kanton 10,FBiH,2020-08-08,87,2,53,1153,,
Kanton 10,FBiH,2020-08-09,88,2,53,1157,,
Kanton 10,FBiH,2020-08-10,91,2,53,1168,,
Kanton 10,FBiH,2020-08-11,92,2,55,1168,,
Kanton 10,FBiH,2020-08-12,93,2,55,1168,,
Kanton 10,FBiH,2020-08-13,109,2,58,1168,,
Kanton 10,FBiH,2020-08-14,113,2,59,1168,,
Kanton 10,FBiH,2020-08-15,131,2,62,1168,,
Kanton 10,FBiH,2020-08-16,131,2,62,1168,,
Kanton 10,FBiH,2020-08-17,132,2,62,1168,,
Kanton 10,FBiH,2020-08-18,138,2,63,1168,,
Kanton 10,FBiH,2020-08-19,154,2,65,1168,,
Kanton 10,FBiH,2020-08-20,188,2,69,1168,,
Kanton 10,FBiH,2020-08-21,210,2,69,1230,,
Kanton 10,FBiH,2020-08-22,227,2,70,1285,,
Kanton 10,FBiH,2020-08-23,227,2,70,1285,,
Kanton 10,FBiH,2020-08-24,228,2,70,1287,,
Kanton 10,FBiH,2020-08-25,264,2,71,1387,,
Kanton 10,FBiH,2020-08-26,285,3,71,1456,,
Kanton 10,FBiH,2020-08-27,316,4,74,1531,,
Kanton 10,FBiH,2020-08-28,340,5,80,1583,,
Kanton 10,FBiH,2020-08-29,378,5,88,1697,,
Kanton 10,FBiH,2020-08-30,380,5,88,1702,,
Kanton 10,FBiH,2020-08-31,382,5,88,1709,,
Kanton 10,FBiH,2020-09-01,429,6,95,1864,,
Kanton 10,FBiH,2020-09-02,460,6,95,1942,,
Kanton 10,FBiH,2020-09-03,490,6,117,2030,,
Kanton 10,FBiH,2020-09-04,528,6,134,2114,,
Kanton 10,FBiH,2020-09-05,547,7,154,2180,,
Kanton 10,FBiH,2020-09-06,547,7,155,2183,,
Kanton 10,FBiH,2020-09-07,548,8,174,2185,,
Kanton 10,FBiH,2020-09-08,594,8,175,2312,,
Kanton 10,FBiH,2020-09-09,614,9,175,2408,,
Kanton 10,FBiH,2020-09-10,637,10,175,2446,,
Kanton 10,FBiH,2020-09-11,637,12,175,2451,,
Kanton 10,FBiH,2020-09-12,641,13,177,2497,,
Kanton 10,FBiH,2020-09-13,647,13,177,2520,,
Kanton 10,FBiH,2020-09-14,647,13,351,2522,,
Kanton 10,FBiH,2020-09-15,679,13,355,2622,,
Kanton 10,FBiH,2020-09-16,691,13,391,2673,,
Kanton 10,FBiH,2020-09-17,702,13,420,2728,,
Kanton 10,FBiH,2020-09-18,717,14,421,2774,,
Kanton 10,FBiH,2020-09-19,725,17,421,2817,,
Kanton 10,FBiH,2020-09-20,725,18,423,2818,,
Kanton 10,FBiH,2020-09-21,728,18,503,2835,,
Kanton 10,FBiH,2020-09-22,745,18,509,2906,,
Kanton 10,FBiH,2020-09-23,758,19,514,2982,,
Kanton 10,FBiH,2020-09-24,770,19,575,3014,,
Kanton 10,FBiH,2020-09-25,778,19,602,3039,,
Kanton 10,FBiH,2020-09-26,784,19,603,3061,,
Kanton 10,FBiH,2020-09-27,785,19,605,3062,,
Kanton 10,FBiH,2020-09-28,785,21,618,3065,,
Kanton 10,FBiH,2020-09-29,812,21,618,3131,,
Kanton 10,FBiH,2020-09-30,830,21,622,3183,,
Kanton 10,FBiH,2020-10-01,837,21,650,3213,,
Kanton 10,FBiH,2020-10-02,840,21,659,3251,,
Kanton 10,FBiH,2020-10-03,841,21,660,3272,,
Kanton 10,FBiH,2020-10-04,842,21,660,3275,,
Kanton 10,FBiH,2020-10-05,842,21,686,3278,,
Kanton 10,FBiH,2020-10-06,860,21,694,3338,,
Kanton 10,FBiH,2020-10-07,877,21,712,3383,,
Kanton 10,FBiH,2020-10-08,882,21,723,3398,,
Kanton 10,FBiH,2020-10-09,898,21,735,3436,,
Kanton 10,FBiH,2020-10-10,905,21,736,3484,,
Kanton 10,FBiH,2020-10-11,905,21,736,3485,,
Kanton 10,FBiH,2020-10-12,906,21,736,3494,,
Kanton 10,FBiH,2020-10-13,934,21,748,3561,,
Kanton 10,FBiH,2020-10-14,949,22,778,3607,,
