area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Kanton 10,FBiH,2020-06-17,44,2,39,546,,
Kanton 10,FBiH,2020-06-18,44,2,39,547,,
Kanton 10,FBiH,2020-06-19,44,2,39,549,,
Kanton 10,FBiH,2020-06-20,44,2,39,552,,
Kanton 10,FBiH,2020-06-21,44,2,39,552,,
Kanton 10,FBiH,2020-06-22,44,2,39,555,,
Kanton 10,FBiH,2020-06-23,44,2,39,559,,
Kanton 10,FBiH,2020-06-24,44,2,39,559,,
Kanton 10,FBiH,2020-06-25,44,2,39,566,,
Kanton 10,FBiH,2020-06-26,44,2,39,567,,
Kanton 10,FBiH,2020-06-27,44,2,39,568,,
Kanton 10,FBiH,2020-06-28,44,2,39,568,,
Kanton 10,FBiH,2020-06-29,44,2,39,616,,
Kanton 10,FBiH,2020-06-30,46,2,39,629,,
Kanton 10,FBiH,2020-07-01,46,2,39,634,,
Kanton 10,FBiH,2020-07-02,49,2,39,662,,
Kanton 10,FBiH,2020-07-03,49,2,39,662,,
Kanton 10,FBiH,2020-07-04,49,2,39,667,,
Kanton 10,FBiH,2020-07-05,49,2,39,701,,
Kanton 10,FBiH,2020-07-06,49,2,39,712,,
Kanton 10,FBiH,2020-07-07,49,2,39,722,,
Kanton 10,FBiH,2020-07-08,49,2,39,729,,
Kanton 10,FBiH,2020-07-09,49,2,39,735,,
Kanton 10,FBiH,2020-07-10,49,2,39,755,,
Kanton 10,FBiH,2020-07-11,49,2,39,755,,
Kanton 10,FBiH,2020-07-12,49,2,39,756,,
Kanton 10,FBiH,2020-07-13,49,2,39,756,,
Kanton 10,FBiH,2020-07-14,50,2,39,765,,
Kanton 10,FBiH,2020-07-15,50,2,39,767,,
Kanton 10,FBiH,2020-07-16,51,2,39,777,,
Kanton 10,FBiH,2020-07-17,52,2,39,802,,
Kanton 10,FBiH,2020-07-18,54,2,39,822,,
Kanton 10,FBiH,2020-07-19,54,2,42,827,,
Kanton 10,FBiH,2020-07-20,54,2,43,831,,
Kanton 10,FBiH,2020-07-21,55,2,43,852,,
Kanton 10,FBiH,2020-07-22,56,2,43,870,,
Kanton 10,FBiH,2020-07-23,60,2,43,904,,
Kanton 10,FBiH,2020-07-24,61,2,44,911,,
Kanton 10,FBiH,2020-07-25,61,2,44,912,,
Kanton 10,FBiH,2020-07-26,64,2,44,942,,
Kanton 10,FBiH,2020-07-27,64,2,44,946,,
Kanton 10,FBiH,2020-07-28,67,2,46,991,,
Kanton 10,FBiH,2020-07-29,67,2,46,993,,
Kanton 10,FBiH,2020-07-30,70,2,46,1018,,
Kanton 10,FBiH,2020-07-31,70,2,46,1018,,
Kanton 10,FBiH,2020-08-01,73,2,48,1056,,
Kanton 10,FBiH,2020-08-02,78,2,51,1092,,
Kanton 10,FBiH,2020-08-03,78,2,51,1093,,
Kanton 10,FBiH,2020-08-04,82,2,52,1130,,
Kanton 10,FBiH,2020-08-05,82,2,52,1132,,
Kanton 10,FBiH,2020-08-06,83,2,52,1133,,
Kanton 10,FBiH,2020-08-07,84,2,52,1139,,
Kanton 10,FBiH,2020-08-08,87,2,53,1153,,
Kanton 10,FBiH,2020-08-09,88,2,53,1157,,
Kanton 10,FBiH,2020-08-10,91,2,53,1168,,
Kanton 10,FBiH,2020-08-11,92,2,55,1168,,
Kanton 10,FBiH,2020-08-12,93,2,55,1168,,
Kanton 10,FBiH,2020-08-13,108,2,58,1168,,
Kanton 10,FBiH,2020-08-14,112,2,59,1168,,
Kanton 10,FBiH,2020-08-15,130,2,62,1168,,
Kanton 10,FBiH,2020-08-16,130,2,62,1168,,
Kanton 10,FBiH,2020-08-17,131,2,62,1168,,
Kanton 10,FBiH,2020-08-18,137,2,63,1168,,
Kanton 10,FBiH,2020-08-19,153,2,65,1168,,
Kanton 10,FBiH,2020-08-20,187,2,69,1168,,
Kanton 10,FBiH,2020-08-21,209,2,69,1230,,
Kanton 10,FBiH,2020-08-22,226,2,70,1285,,
Kanton 10,FBiH,2020-08-23,226,2,70,1285,,
Kanton 10,FBiH,2020-08-24,227,2,70,1287,,
Kanton 10,FBiH,2020-08-25,263,2,71,1387,,
Kanton 10,FBiH,2020-08-26,283,3,71,1456,,
Kanton 10,FBiH,2020-08-27,314,4,74,1531,,
Kanton 10,FBiH,2020-08-28,338,5,80,1583,,
Kanton 10,FBiH,2020-08-29,375,5,88,1697,,
Kanton 10,FBiH,2020-08-30,377,5,88,1702,,
Kanton 10,FBiH,2020-08-31,379,5,88,1709,,
Kanton 10,FBiH,2020-09-01,426,6,95,1864,,
Kanton 10,FBiH,2020-09-02,457,6,95,1942,,
Kanton 10,FBiH,2020-09-03,487,6,117,2030,,
Kanton 10,FBiH,2020-09-04,525,6,134,2114,,
Kanton 10,FBiH,2020-09-05,543,7,154,2180,,
Kanton 10,FBiH,2020-09-06,543,7,155,2183,,
Kanton 10,FBiH,2020-09-07,544,8,174,2185,,
Kanton 10,FBiH,2020-09-08,590,8,175,2312,,
Kanton 10,FBiH,2020-09-09,610,9,175,2408,,
Kanton 10,FBiH,2020-09-10,633,10,175,2446,,
Kanton 10,FBiH,2020-09-11,633,12,175,2451,,
Kanton 10,FBiH,2020-09-12,637,13,177,2497,,
Kanton 10,FBiH,2020-09-13,643,13,177,2520,,
Kanton 10,FBiH,2020-09-14,643,13,351,2522,,
Kanton 10,FBiH,2020-09-15,675,13,355,2622,,
Kanton 10,FBiH,2020-09-16,687,13,391,2673,,
Kanton 10,FBiH,2020-09-17,698,13,420,2728,,
Kanton 10,FBiH,2020-09-18,713,14,421,2774,,
Kanton 10,FBiH,2020-09-19,721,17,421,2817,,
Kanton 10,FBiH,2020-09-20,721,18,423,2818,,
Kanton 10,FBiH,2020-09-21,724,18,503,2835,,
Kanton 10,FBiH,2020-09-22,741,18,509,2906,,
Kanton 10,FBiH,2020-09-23,754,19,514,2982,,
Kanton 10,FBiH,2020-09-24,766,19,575,3014,,
Kanton 10,FBiH,2020-09-25,774,19,602,3039,,
Kanton 10,FBiH,2020-09-26,780,19,603,3061,,
Kanton 10,FBiH,2020-09-27,781,19,605,3062,,
Kanton 10,FBiH,2020-09-28,781,21,618,3065,,
Kanton 10,FBiH,2020-09-29,808,21,618,3131,,
Kanton 10,FBiH,2020-09-30,826,21,622,3183,,
Kanton 10,FBiH,2020-10-01,833,21,651,3213,,
Kanton 10,FBiH,2020-10-02,836,21,660,3251,,
Kanton 10,FBiH,2020-10-03,837,21,661,3272,,
Kanton 10,FBiH,2020-10-04,838,21,661,3275,,
Kanton 10,FBiH,2020-10-05,838,21,688,3278,,
Kanton 10,FBiH,2020-10-06,856,21,696,3338,,
Kanton 10,FBiH,2020-10-07,872,21,714,3378,,
Kanton 10,FBiH,2020-10-08,873,21,725,3378,,
