area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Kanton 10,FBiH,2020-07-11,49,2,39,755,,
Kanton 10,FBiH,2020-07-12,49,2,39,756,,
Kanton 10,FBiH,2020-07-13,49,2,39,756,,
Kanton 10,FBiH,2020-07-14,50,2,39,765,,
Kanton 10,FBiH,2020-07-15,50,2,39,767,,
Kanton 10,FBiH,2020-07-16,51,2,39,777,,
Kanton 10,FBiH,2020-07-17,52,2,39,802,,
Kanton 10,FBiH,2020-07-18,54,2,39,822,,
Kanton 10,FBiH,2020-07-19,54,2,42,827,,
Kanton 10,FBiH,2020-07-20,54,2,43,831,,
Kanton 10,FBiH,2020-07-21,55,2,43,852,,
Kanton 10,FBiH,2020-07-22,56,2,43,870,,
Kanton 10,FBiH,2020-07-23,60,2,43,904,,
Kanton 10,FBiH,2020-07-24,61,2,44,911,,
Kanton 10,FBiH,2020-07-25,61,2,44,912,,
Kanton 10,FBiH,2020-07-26,64,2,44,942,,
Kanton 10,FBiH,2020-07-27,64,2,44,946,,
Kanton 10,FBiH,2020-07-28,66,2,46,991,,
Kanton 10,FBiH,2020-07-29,66,2,46,993,,
Kanton 10,FBiH,2020-07-30,69,2,46,1018,,
Kanton 10,FBiH,2020-07-31,69,2,46,1018,,
Kanton 10,FBiH,2020-08-01,72,2,48,1056,,
Kanton 10,FBiH,2020-08-02,77,2,51,1092,,
Kanton 10,FBiH,2020-08-03,77,2,51,1093,,
Kanton 10,FBiH,2020-08-04,81,2,52,1130,,
Kanton 10,FBiH,2020-08-05,81,2,52,1132,,
Kanton 10,FBiH,2020-08-06,82,2,52,1133,,
Kanton 10,FBiH,2020-08-07,83,2,52,1139,,
Kanton 10,FBiH,2020-08-08,86,2,53,1153,,
Kanton 10,FBiH,2020-08-09,87,2,53,1157,,
Kanton 10,FBiH,2020-08-10,90,2,53,1168,,
Kanton 10,FBiH,2020-08-11,91,2,55,1168,,
Kanton 10,FBiH,2020-08-12,92,2,55,1168,,
Kanton 10,FBiH,2020-08-13,107,2,58,1168,,
Kanton 10,FBiH,2020-08-14,111,2,59,1168,,
Kanton 10,FBiH,2020-08-15,129,2,62,1168,,
Kanton 10,FBiH,2020-08-16,129,2,62,1168,,
Kanton 10,FBiH,2020-08-17,130,2,62,1168,,
Kanton 10,FBiH,2020-08-18,136,2,63,1168,,
Kanton 10,FBiH,2020-08-19,152,2,65,1168,,
Kanton 10,FBiH,2020-08-20,186,2,69,1168,,
Kanton 10,FBiH,2020-08-21,208,2,69,1230,,
Kanton 10,FBiH,2020-08-22,225,2,70,1285,,
Kanton 10,FBiH,2020-08-23,225,2,70,1285,,
Kanton 10,FBiH,2020-08-24,226,2,70,1287,,
Kanton 10,FBiH,2020-08-25,262,2,71,1387,,
Kanton 10,FBiH,2020-08-26,282,3,71,1456,,
Kanton 10,FBiH,2020-08-27,313,4,74,1531,,
Kanton 10,FBiH,2020-08-28,337,5,80,1583,,
Kanton 10,FBiH,2020-08-29,373,5,88,1697,,
Kanton 10,FBiH,2020-08-30,375,5,88,1702,,
Kanton 10,FBiH,2020-08-31,377,5,88,1709,,
Kanton 10,FBiH,2020-09-01,424,6,95,1864,,
Kanton 10,FBiH,2020-09-02,455,6,95,1942,,
Kanton 10,FBiH,2020-09-03,485,6,117,2030,,
Kanton 10,FBiH,2020-09-04,523,6,134,2114,,
Kanton 10,FBiH,2020-09-05,541,7,154,2180,,
Kanton 10,FBiH,2020-09-06,541,7,155,2183,,
Kanton 10,FBiH,2020-09-07,542,8,174,2185,,
Kanton 10,FBiH,2020-09-08,588,8,175,2312,,
Kanton 10,FBiH,2020-09-09,608,9,175,2408,,
Kanton 10,FBiH,2020-09-10,631,10,175,2446,,
Kanton 10,FBiH,2020-09-11,631,12,175,2451,,
Kanton 10,FBiH,2020-09-12,635,13,177,2497,,
Kanton 10,FBiH,2020-09-13,641,13,177,2520,,
Kanton 10,FBiH,2020-09-14,641,13,351,2522,,
Kanton 10,FBiH,2020-09-15,673,13,355,2622,,
Kanton 10,FBiH,2020-09-16,685,13,391,2673,,
Kanton 10,FBiH,2020-09-17,696,13,420,2728,,
Kanton 10,FBiH,2020-09-18,711,14,421,2774,,
Kanton 10,FBiH,2020-09-19,719,17,421,2817,,
Kanton 10,FBiH,2020-09-20,719,18,423,2818,,
Kanton 10,FBiH,2020-09-21,722,18,503,2835,,
Kanton 10,FBiH,2020-09-22,739,18,509,2906,,
Kanton 10,FBiH,2020-09-23,752,19,514,2982,,
Kanton 10,FBiH,2020-09-24,764,19,575,3014,,
Kanton 10,FBiH,2020-09-25,772,19,602,3039,,
Kanton 10,FBiH,2020-09-26,778,19,603,3061,,
Kanton 10,FBiH,2020-09-27,779,19,605,3062,,
Kanton 10,FBiH,2020-09-28,779,21,618,3065,,
Kanton 10,FBiH,2020-09-29,806,21,618,3131,,
Kanton 10,FBiH,2020-09-30,824,21,622,3183,,
Kanton 10,FBiH,2020-10-01,831,21,651,3213,,
Kanton 10,FBiH,2020-10-02,834,21,660,3251,,
Kanton 10,FBiH,2020-10-03,835,21,661,3272,,
Kanton 10,FBiH,2020-10-04,836,21,661,3275,,
Kanton 10,FBiH,2020-10-05,836,21,688,3278,,
Kanton 10,FBiH,2020-10-06,836,21,688,3278,,
